IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
193.124.18.68,4,4,0.00,170.08,0.00,LAX
193.124.18.76,4,4,0.00,170.13,0.00,LAX
193.124.18.168,4,4,0.00,170.34,0.00,LAX
193.124.18.112,4,4,0.00,170.43,0.00,LAX
193.124.18.230,4,4,0.00,170.63,0.00,LAX
193.124.18.49,4,4,0.00,170.75,0.00,LAX
193.124.18.246,4,4,0.00,170.86,0.00,LAX
193.124.18.190,4,4,0.00,171.03,0.00,LAX
193.124.18.85,4,4,0.00,171.46,0.00,LAX
193.124.18.231,4,4,0.00,171.62,0.00,LAX
193.124.18.192,4,4,0.00,171.78,0.00,LAX
193.124.18.87,4,4,0.00,171.85,0.00,LAX
193.124.18.146,4,4,0.00,171.92,0.00,LAX
193.124.18.24,4,4,0.00,172.01,0.00,LAX
193.124.18.111,4,4,0.00,172.04,0.00,LAX
193.124.18.6,4,4,0.00,172.09,0.00,LAX
193.124.18.163,4,4,0.00,172.15,0.00,LAX
193.124.18.153,4,4,0.00,173.18,0.00,LAX
193.124.18.237,4,4,0.00,173.39,0.00,LAX
193.124.18.1,4,4,0.00,173.71,0.00,LAX
193.124.18.64,4,4,0.00,173.85,0.00,LAX
193.124.18.217,4,4,0.00,173.88,0.00,LAX
193.124.18.53,4,4,0.00,173.99,0.00,LAX
193.124.18.232,4,4,0.00,174.20,0.00,LAX
193.124.18.95,4,4,0.00,174.22,0.00,LAX
193.124.18.62,4,4,0.00,174.40,0.00,LAX
193.124.18.33,4,4,0.00,174.47,0.00,LAX
193.124.18.107,4,4,0.00,174.66,0.00,LAX
193.124.18.77,4,4,0.00,174.72,0.00,LAX
193.124.18.218,4,4,0.00,174.85,0.00,LAX
193.124.18.119,4,4,0.00,174.90,0.00,LAX
193.124.18.170,4,4,0.00,175.04,0.00,LAX
193.124.18.131,4,4,0.00,175.22,0.00,LAX
193.124.18.89,4,4,0.00,175.24,0.00,LAX
193.124.18.22,4,4,0.00,175.53,0.00,LAX
193.124.18.63,4,4,0.00,175.78,0.00,LAX
193.124.18.84,4,4,0.00,175.95,0.00,LAX
193.124.18.206,4,4,0.00,176.27,0.00,LAX
193.124.18.242,4,4,0.00,176.35,0.00,LAX
193.124.18.54,4,4,0.00,176.42,0.00,LAX
193.124.18.194,4,4,0.00,176.56,0.00,LAX
193.124.18.67,4,4,0.00,176.61,0.00,LAX
193.124.18.182,4,4,0.00,176.82,0.00,LAX
193.124.18.166,4,4,0.00,176.83,0.00,LAX
193.124.18.138,4,4,0.00,176.92,0.00,LAX
193.124.18.149,4,4,0.00,177.04,0.00,LAX
193.124.18.196,4,4,0.00,177.10,0.00,LAX
193.124.18.5,4,4,0.00,177.22,0.00,LAX
193.124.18.104,4,4,0.00,177.32,0.00,LAX
193.124.18.83,4,4,0.00,177.33,0.00,LAX
193.124.18.216,4,4,0.00,177.37,0.00,LAX
193.124.18.55,4,4,0.00,177.59,0.00,LAX
193.124.18.26,4,4,0.00,177.65,0.00,LAX
193.124.18.225,4,4,0.00,178.59,0.00,LAX
193.124.18.97,4,4,0.00,178.83,0.00,LAX
193.124.18.3,4,4,0.00,179.06,0.00,LAX
193.124.18.36,4,4,0.00,179.16,0.00,LAX
193.124.18.14,4,4,0.00,179.19,0.00,LAX
193.124.18.221,4,4,0.00,179.35,0.00,LAX
193.124.18.122,4,4,0.00,179.38,0.00,LAX
193.124.18.48,4,4,0.00,179.47,0.00,LAX
193.124.18.93,4,4,0.00,180.11,0.00,LAX
193.124.18.58,4,4,0.00,180.26,0.00,LAX
193.124.18.207,4,4,0.00,180.35,0.00,LAX
193.124.18.45,4,4,0.00,180.60,0.00,LAX
193.124.18.144,4,4,0.00,181.77,0.00,LAX
193.124.18.60,4,4,0.00,181.78,0.00,LAX
193.124.18.152,4,4,0.00,181.81,0.00,LAX
193.124.18.241,4,4,0.00,182.51,0.00,LAX
193.124.18.167,4,4,0.00,182.67,0.00,LAX
193.124.18.98,4,4,0.00,182.87,0.00,LAX
193.124.18.82,4,4,0.00,183.00,0.00,LAX
193.124.18.28,4,4,0.00,183.46,0.00,LAX
193.124.18.27,4,4,0.00,184.43,0.00,LAX
193.124.18.23,4,4,0.00,186.03,0.00,LAX
193.124.18.249,4,4,0.00,186.80,0.00,LAX
193.124.18.41,4,4,0.00,186.97,0.00,LAX
193.124.18.248,4,4,0.00,186.99,0.00,LAX
193.124.18.208,4,4,0.00,187.80,0.00,LAX
193.124.18.175,4,4,0.00,188.62,0.00,LAX
193.124.18.44,4,4,0.00,188.78,0.00,LAX
193.124.18.199,4,4,0.00,191.45,0.00,LAX
193.124.18.37,4,4,0.00,192.13,0.00,LAX
193.124.18.135,4,4,0.00,192.58,0.00,LAX
193.124.18.178,4,4,0.00,193.14,0.00,LAX
193.124.18.222,4,4,0.00,193.53,0.00,LAX
193.124.18.172,4,4,0.00,193.92,0.00,LAX
193.124.18.59,4,4,0.00,198.21,0.00,LAX
193.124.18.173,4,4,0.00,199.89,0.00,LAX
